License Number,Status,Type| Dup,Expir. Date,Primary Owner and Premises Addr.,Mailing Addr.,Action,District Code,Geo Code,Report Date
659793,PEND,20 | 0,,"DBA: FUN MOM WINES
WEST COAST WINE CONSULTING, LLC
887 BUTTERNUT DR,
SAN RAFAEL, CA 94903-3125",,ORI,27,2108,"June 13, 2024"
659794,PEND,02 | 0,06/30/2024,"DBA: STRANGE FAMILY VINEYARDS
RAILWAY, LLC
100 LOS PADRES WAY, STE 7,
BUELLTON, CA 93427-9580","12100 WILSHIRE BLVD, STE 1550
LOS ANGELES, CA 90025-7125",PRM,13,4207,"June 13, 2024"
659795,PEND,41 | 0,05/31/2025,"DBA: DIJA MARA
CAFE ZENON
232 S COAST HWY,
OCEANSIDE, CA 92054-3109",,PER,9,3709,"June 13, 2024"
659796,PEND,02 | 0,,"DBA: COMSTOCK WINES
COMSTOCK WINES, LLC
14210 BACCHUS LANDING WAY, STE 301,
HEALDSBURG, CA 95448","PO BOX 1035
HEALDSBURG, CA 95448",ORI,27,4900,"June 13, 2024"
659797,PEND,47 | 0,03/31/2024,"THE IRISH GOODBYE LLC
5646 PARAMOUNT BLVD,
LONG BEACH, CA 90805-5132",,PER/PRM,3,1932,"June 13, 2024"
659798,PEND,02 | 0,,"DBA: STRANGE FAMILY VINEYARDS
RAILWAY, LLC
2933 GRAND AVE, STE A,
LOS OLIVOS, CA 93441","12100 WILSHIRE BLVD, STE 1550
LOS ANGELES, CA 90025-7125",ORI,13,4200,"June 13, 2024"
659799,PEND,41 | 0,01/31/2025,"EL TARASCO, LLC
71 SAND CREEK RD SPC A,
BRENTWOOD, CA 94513","353 ARMSTRONG WAY
BRENTWOOD, CA 94513",PER/PRM,22,0702,"June 13, 2024"
659801,PEND,02 | 0,,"CASSIDY RANCH, LLC
6705 CRISTO LN,
SANTA ROSA, CA 95409-6494","21301 CASSIDY RANCH RD
SONOMA, CA 95476-2833",ORI,27,4900,"June 13, 2024"
659802,PEND,21 | 0,12/31/2024,"DBA: GW SUPERMARKET
WC FOOD MARKET INC
987 S GLENDORA AVE,
WEST COVINA, CA 91790-4205","1300 METROPOLITAN AVE
BROOKLYN, NY 11237-1104",PER,2,1960,"June 13, 2024"
659803,PEND,48 | 0,06/30/2024,"DBA: CASK TAPROOM
FUTURE BEVERAGE INC
3185 COLLEGE AVE,
BERKELEY, CA 94705-2755","244 KEARNY ST, 7TH FLOOR
SAN FRANCISCO, CA 94108",EXC/PER/PRM,22,0103,"June 13, 2024"
659804,PEND,47 | 0,05/31/2025,"DBA: AC HOTEL SAN JOSE
SD HOSPITALITY LLC
350 W SANTA CLARA ST,
SAN JOSE, CA 95113-1911","12800 HOSPITALITY WAY
OCEAN CITY, MD 21842",PER,25,4313,"June 13, 2024"
659805,PEND,20 | 0,04/30/2025,"DBA: CENTRE MARKET
LEON-CABRERA, GREGORIO
1605 S CENTRE ST,
SAN PEDRO, CA 90731-4827",,PER,3,1933,"June 13, 2024"
659806,PEND,41 | 0,07/31/2024,"DBA: MIEN TAY QUAN RESTAURANT
MIEN TAY QUAN RESTAURANT LLC
9191 BOLSA AVE, STE 122-124,
WESTMINSTER, CA 92683-5564",,PER,11,3021,"June 13, 2024"
659807,PEND,41 | 0,,"DBA: TAQUERIA EL NARANJO
VALENCIA PALOMINOS, ONORIO
914 FRESNO ST,
NEWMAN, CA 95360-1302",,ORI,29,5003,"June 13, 2024"
659808,PEND,47 | 0,11/30/2024,"DBA: LOBSTER GUYS
LANDB3TEN LLC
800 S PACIFIC COAST HWY, STE 9,
REDONDO BEACH, CA 90277-4772",,PER,3,1946,"June 13, 2024"
659809,PEND,02 | 0,,"ANDAWAY WINES LLC
25 HEALDSBURG AVE, BLDGS 20, 21 & 30,
HEALDSBURG, CA 95448-4003","2108 NORTH ST, STE N
SACRAMENTO, CA 95816",ORI,27,4902,"June 13, 2024"
659810,PEND,41 | 0,,"DBA: MONK'S KETTLE, THE
PATCH EDWARD LLC
5484 COLLEGE AVE,
OAKLAND, CA 94618",,ORI,22,0109,"June 13, 2024"
659811,PEND,23 | 0,08/31/2024,"DBA: MISSION BREWERY
MISSION BREWERY INC
3869 MIRAMAR ST,
LA JOLLA, CA 92037","1441 L ST
SAN DIEGO, CA 92101-8967",PER,10,3710,"June 13, 2024"
659812,PEND,41 | 0,,"DBA: DON JOSE AUTHENTIC MEXICAN RESTAURANT LLC
DON JOSE AUTHENTIC MEXICAN RESTAURANT LLC
15080 SEVENTH ST, STE 2,
VICTORVILLE, CA 92395-3865",,ORI,7,3612,"June 13, 2024"
659815,PEND,21 | 0,02/28/2025,"DBA: C MART
RH FOOD MARKET INC
18414 COLIMA RD,
ROWLAND HEIGHTS, CA 91748-2882","1300 METROPOLITAN AVE
BROOKLYN, NY 11237-1104",PER,2,1900,"June 13, 2024"
659816,PEND,41 | 0,,"DBA: SHAKE SHACK #1529
SHAKE SHACK CALIFORNIA LLC
73199 EL PASEO, STE A,
PALM DESERT, CA 92260-4230","225 VARICK ST, STE 301
NEW YORK, NY 10014-5816",ORI,8,3318,"June 13, 2024"
659821,PEND,02 | 0,,"IGRADE USA, LLC
1033 HWY 49,
SAN ANDREAS, CA 95249","2144 LAS AMIGAS RD
NAPA, CA 94559",ORI,29,0500,"June 13, 2024"
659822,PEND,47 | 0,05/31/2025,"DBA: SUSHINGON
SUSHINGON, INC.
6060 MAGNOLIA AVE,
RIVERSIDE, CA 92506-2518",,PER,7,3312,"June 13, 2024"
659823,PEND,41 | 0,04/30/2025,"DBA: CURRY CORNER INC
CURRY CORNER INC
711 PLEASANT GROVE BLVD, #140,
ROSEVILLE, CA 95678",,PER,23,3105,"June 13, 2024"
659824,PEND,41 | 0,,"DBA: STAND UP KABOB LLC
STAND UP KABOB LLC
5100 CHILES RD, STE 105,
DAVIS, CA 95618-4505",,ORI,23,5701,"June 13, 2024"
659825,PEND,20 | 0,01/31/2025,"DBA: TBD
KAUR , RAJNEET
12285 PALM DR, STE 103,
DESERT HOT SPRINGS, CA 92240-8565","2205 S EUCLID AVE
ONTARIO, CA 91762-6519",PER/PRM,8,3314,"June 13, 2024"
659826,PEND,41 | 0,,"DBA: SUSHILANGO
AAMEE, INC.
1102 HIGH ST,
DELANO, CA 93215-1767","1804 TERRACE DR
DELANO, CA 93215-1453",ORI,6,1502,"June 13, 2024"
659828,PEND,47 | 0,09/30/2024,"DBA: DJS RESTAURANT & TAPHOUSE
SKYROS RESTAURANTS LLC
881 LIFESTYLE ST,
MANTECA, CA 95337","3700 BROOKSTONE DR
TURLOCK, CA 95337",PER,29,3903,"June 13, 2024"
659829,PEND,47 | 0,11/30/2024,"DBA: CIENEGA PARTNERS
PV CIENEGA PARTNERS LLC
730 N LA CIENEGA BLVD,
LOS ANGELES, CA 90069-5204","9595 WILSHIRE BLVD SUITE 406, C/O GERARD SOUSSAN ESQ
BEVERLY HILLS, CA 90212",PER/PRM,4,1933,"June 13, 2024"
659831,PEND,12 | 1,02/28/2025,"DBA: AFFAIRE
TIPSY LEAF LLC
809 N WHITTIER DR ,
BEVERLY HILLS, CA 90210-3028",,PRM,4,1908,"June 13, 2024"
659831,PEND,18 | 1,02/28/2025,"DBA: AFFAIRE
TIPSY LEAF LLC
809 N WHITTIER DR ,
BEVERLY HILLS, CA 90210-3028",,PRM,4,1908,"June 13, 2024"
659832,PEND,17 | 0,,"ACCA GLOBAL LLC
4333 CRENSHAW BLVD ,
LOS ANGELES, CA 90008-4901",,ORI,4,1933,"June 13, 2024"
659832,PEND,20 | 0,,"ACCA GLOBAL LLC
4333 CRENSHAW BLVD ,
LOS ANGELES, CA 90008-4901",,ORI,4,1933,"June 13, 2024"
659833,PEND,20 | 0,05/31/2025,"DBA: A&M FOODS LA
A&M FOODS LA
5111 ALHAMBRA AVE,
LOS ANGELES, CA 90032-3408",,FID,4,1933,"June 13, 2024"
659834,PEND,41 | 0,,"DBA: TAVERNA VESUVIO PIZZERIA & RISTORANTE
TAVERNA VESUVIO LLC
39965 MISSION BLVD,
FREMONT, CA 94539",,ORI,22,0105,"June 14, 2024"
659835,PEND,14 | 0,,"NETWORK LOGISTICS, INC.
13905 MARYTON AVE,
SANTA FE SPRINGS, CA 90670-4924",,ORI,2,1952,"June 14, 2024"
659836,PEND,21 | 0,06/30/2024,"DBA: GROCERY OUTLET
GROCERY OUTLET INC
1671 CONTRA COSTA BLVD,
PLEASANT HILL, CA 94523","5650 HOLLIST ST
EMERYVILLE, CA 94608-2597",PER/PRM,22,0712,"June 14, 2024"
659837,PEND,41 | 0,,"DBA: SANDPINO'S COFFEE & BREWS
SANDOVAL, DARLENE ALICIA
101 GOLF COURSE DR, STE A3,
ROHNERT PARK, CA 94928-1774",,ORI,27,4907,"June 14, 2024"
659838,PEND,41 | 0,,"DBA: EVER AFTER WINE
EVER AFTER WINE COMPANY,INC
9639 E STOCKTON BLVD ,
ELK GROVE, CA 95624","11075 JEFF BRIAN LN
WILTON, CA 95693",ORI,23,3407,"June 14, 2024"
659839,PEND,41 | 0,06/30/2024,"DBA: FISH WITH YOU
YGF WESTWOOD LLC
1330 FULLERTON RD, STE 108,
CITY OF INDUSTRY, CA 91748-1200","538 S 6TH AVE
CITY OF INDUSTRY, CA 91746-3023",PER,2,1926,"June 14, 2024"
659840,PEND,41 | 0,,"DBA: BIRRIERIA Y TAQUERIA EL PACHUCO
AYALA GONZALEZ, DAYANA
3508 STINE RD,
BAKERSFIELD, CA 93309-6300","1405 SANDRA DR
BAKERSFIELD, CA 93304",ORI,6,1501,"June 14, 2024"
659841,PEND,20 | 0,,"PALLIAN, KULDIP
24110 AVE 14,
MADERA, CA 93637-8602","345 ST MONTELENA CT
MADERA, CA 93637",ORI,21,2000,"June 14, 2024"
659842,PEND,21 | 0,07/31/2024,"DBA: LIMONCELLO
LIMONCELLO INC
1400 SUTTER ST,
SAN FRANCISCO, CA 94109-5418","2095 CALIFORNIA ST, # 305
SAN FRANCISCO, CA 94109",PER,24,3800,"June 14, 2024"
659843,PEND,82 | 0,,"DBA: FATCORK WINERY
FATCORK, LLC
111 W JOHN ST, UNIT 136,
SEATTLE, WA 98119",,ORI,75,9999,"June 14, 2024"
659844,PEND,41 | 0,10/31/2024,"DBA: LIMONCELLO
LIMONCELLO INC
2862 24TH ST,
SAN FRANCISCO, CA 94110-4233","2095 CALIFORNIA ST, # 305
SAN FRANCISCO, CA 94109",PER,24,3800,"June 14, 2024"
659845,PEND,82 | 0,,"DBA: RIVAURA WINERY
RIVAURA LLC
21622 RIVAURA LN,
LEWISTON, ID 83535",,ORI,75,9999,"June 14, 2024"
659846,PEND,63 | 0,,"SAN RAMON SOCIAL CLUB LLC
12720 ALCOSTA BLVD,
SAN RAMON, CA 94583-9001","4500 DORR ST
TOLEDO, OH 43615-4040",ORI,22,0717,"June 14, 2024"
659847,PEND,41 | 0,09/30/2024,"DBA: LIMONCELLO
LIMONCELLO INC
1406 SUTTER ST,
SAN FRANCISCO, CA 94109-5418","2095 CALIFORNIA ST, # 305
SAN FRANCISCO, CA 94109",PER,24,3800,"June 14, 2024"
659850,PEND,82 | 0,,"DBA: SAKER WINE
RSF WINE COMPANY, LLC
11011 NE BAYLISS RD,
CARLTON, OR 97111","525 3RD ST, STE 200
LAKE OSWEGO, OR 97034",ORI,75,9999,"June 14, 2024"
659852,PEND,41 | 0,,"DBA: GODMOTHERS
GODMOTHERS LLC
2280 LILLIE AVE,
SUMMERLAND, CA 93067","1018 PAMELA DR
BEVERLY HILLS, CA 90210",ORI,12,4200,"June 14, 2024"
659854,PEND,47 | 0,11/30/2024,"DBA: THE HOUSE OF PITA
AZUCAR RESTAURANTS LLC
445 W WEBER AVE STE 126,
STOCKTON, CA 95203",,PER/PRM,29,3905,"June 14, 2024"
659855,PEND,82 | 0,,"DBA: COOMON WEALTH CRUSH CO
CRUSH OPERATIONS LLC
1010 E MAIN ST, SUITE 110,
WAYNESBORO, VA 22980",,ORI,75,9999,"June 14, 2024"
659856,PEND,41 | 0,,"DBA: HILDA'S MEXICAN RESTAURANT
HILDA'S MEXICAN FOOD RESTAURANT LLC
2359 WATERLOO RD,
STOCKTON, CA 95205","2520 FLORIDA AVE
STOCKTON, CA 95205",ORI,29,3900,"June 14, 2024"
659857,PEND,47 | 1,11/30/2024,"DBA: LUIGIS
JBANC ENTERPRISES INC
3210 MISSION BLVD,
SAN DIEGO, CA 92109","12463 RANCHO BERNARDO RD , #557
SAN DIEGO, CA 92128-2143",PER,10,3710,"June 14, 2024"
659857,PEND,58 | 1,11/30/2024,"DBA: LUIGIS
JBANC ENTERPRISES INC
3210 MISSION BLVD,
SAN DIEGO, CA 92109","12463 RANCHO BERNARDO RD , #557
SAN DIEGO, CA 92128-2143",PER,10,3710,"June 14, 2024"
